,year,month,state,n_incidents,Mental_Health_Records_Submitted_2008,Mental_Health_Records_Submitted_2017,Gun_Sale_Denials_2008,Gun_Sale_Denials_2017,Giffords_Gun_Safety_Grade,Gun_Death_Rate_2018 (per 100k people),Gun_Death_Rank,Rank,# of guns per capita,# of guns registered,Permit Type,Handgun_Carry_Permit_Fee,Years_Valid,5_Year_Cost,Happiness Score
1276,2016,11,Nebraska,9,2,30642,1,49,C-,8.3,42.0,38,11.57,22234,Concealed handgun permit,100,5,100,2
1277,2016,12,Nebraska,12,2,30642,1,49,C-,8.3,42.0,38,11.57,22234,Concealed handgun permit,100,5,100,2
1278,2017,1,Nebraska,18,2,30642,1,49,C-,8.3,42.0,38,11.57,22234,Concealed handgun permit,100,5,100,2
1279,2017,2,Nebraska,13,2,30642,1,49,C-,8.3,42.0,38,11.57,22234,Concealed handgun permit,100,5,100,2
1280,2017,3,Nebraska,12,2,30642,1,49,C-,8.3,42.0,38,11.57,22234,Concealed handgun permit,100,5,100,2
1281,2017,4,Nebraska,16,2,30642,1,49,C-,8.3,42.0,38,11.57,22234,Concealed handgun permit,100,5,100,2
1282,2017,5,Nebraska,14,2,30642,1,49,C-,8.3,42.0,38,11.57,22234,Concealed handgun permit,100,5,100,2
1283,2017,6,Nebraska,15,2,30642,1,49,C-,8.3,42.0,38,11.57,22234,Concealed handgun permit,100,5,100,2
1284,2017,7,Nebraska,11,2,30642,1,49,C-,8.3,42.0,38,11.57,22234,Concealed handgun permit,100,5,100,2
1285,2017,8,Nebraska,13,2,30642,1,49,C-,8.3,42.0,38,11.57,22234,Concealed handgun permit,100,5,100,2
1286,2017,9,Nebraska,19,2,30642,1,49,C-,8.3,42.0,38,11.57,22234,Concealed handgun permit,100,5,100,2
1287,2017,10,Nebraska,12,2,30642,1,49,C-,8.3,42.0,38,11.57,22234,Concealed handgun permit,100,5,100,2
1288,2017,11,Nebraska,13,2,30642,1,49,C-,8.3,42.0,38,11.57,22234,Concealed handgun permit,100,5,100,2
1289,2017,12,Nebraska,11,2,30642,1,49,C-,8.3,42.0,38,11.57,22234,Concealed handgun permit,100,5,100,2
1290,2014,1,Nevada,19,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1291,2014,2,Nevada,10,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1292,2014,3,Nevada,20,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1293,2014,4,Nevada,17,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1294,2014,5,Nevada,28,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1295,2014,6,Nevada,18,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1296,2014,7,Nevada,21,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1297,2014,8,Nevada,21,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1298,2014,9,Nevada,28,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1299,2014,10,Nevada,15,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1300,2014,11,Nevada,24,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1301,2014,12,Nevada,17,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1302,2015,1,Nevada,21,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1303,2015,2,Nevada,20,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1304,2015,3,Nevada,14,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1305,2015,4,Nevada,29,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1306,2015,5,Nevada,32,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1307,2015,6,Nevada,23,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1308,2015,7,Nevada,26,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1309,2015,8,Nevada,30,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1310,2015,9,Nevada,40,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1311,2015,10,Nevada,27,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1312,2015,11,Nevada,32,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1313,2015,12,Nevada,34,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1314,2016,1,Nevada,37,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1315,2016,2,Nevada,53,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1316,2016,3,Nevada,26,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1317,2016,4,Nevada,55,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1318,2016,5,Nevada,33,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1319,2016,6,Nevada,23,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1320,2016,7,Nevada,39,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1321,2016,8,Nevada,26,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1322,2016,9,Nevada,11,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1323,2016,10,Nevada,21,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1324,2016,11,Nevada,20,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1325,2016,12,Nevada,16,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1326,2017,1,Nevada,40,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1327,2017,2,Nevada,26,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1328,2017,3,Nevada,31,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1329,2017,4,Nevada,21,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1330,2017,5,Nevada,36,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1331,2017,6,Nevada,29,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1332,2017,7,Nevada,23,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1333,2017,8,Nevada,23,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1334,2017,9,Nevada,16,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1335,2017,10,Nevada,19,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1336,2017,11,Nevada,31,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1337,2017,12,Nevada,30,0,7141,0,66,D,16.7,14.0,9,25.64,76888,Concealed firearm permit,96.25,5,96,4
1338,2014,1,New Hampshire,7,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1339,2014,2,New Hampshire,2,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1340,2014,3,New Hampshire,5,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1341,2014,5,New Hampshire,9,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1342,2014,6,New Hampshire,4,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1343,2014,7,New Hampshire,5,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1344,2014,8,New Hampshire,4,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1345,2014,9,New Hampshire,1,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1346,2014,10,New Hampshire,6,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1347,2014,11,New Hampshire,6,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1348,2014,12,New Hampshire,4,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1349,2015,1,New Hampshire,2,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1350,2015,2,New Hampshire,2,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1351,2015,3,New Hampshire,5,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1352,2015,4,New Hampshire,7,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1353,2015,5,New Hampshire,2,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1354,2015,6,New Hampshire,3,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1355,2015,7,New Hampshire,8,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1356,2015,8,New Hampshire,6,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1357,2015,9,New Hampshire,3,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1358,2015,10,New Hampshire,3,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1359,2015,11,New Hampshire,1,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1360,2015,12,New Hampshire,2,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1361,2016,1,New Hampshire,7,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1362,2016,2,New Hampshire,2,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1363,2016,3,New Hampshire,2,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1364,2016,4,New Hampshire,3,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1365,2016,5,New Hampshire,3,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1366,2016,6,New Hampshire,5,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1367,2016,7,New Hampshire,5,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1368,2016,8,New Hampshire,5,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1369,2016,9,New Hampshire,3,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1370,2016,10,New Hampshire,2,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1371,2016,11,New Hampshire,6,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1372,2016,12,New Hampshire,3,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1373,2017,1,New Hampshire,4,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1374,2017,2,New Hampshire,3,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1375,2017,3,New Hampshire,2,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1376,2017,4,New Hampshire,4,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1377,2017,5,New Hampshire,4,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1378,2017,6,New Hampshire,4,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1379,2017,7,New Hampshire,3,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1380,2017,8,New Hampshire,4,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1381,2017,9,New Hampshire,5,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1382,2017,10,New Hampshire,3,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1383,2017,11,New Hampshire,8,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1384,2017,12,New Hampshire,1,1,519,0,10,F,10.3,40.0,3,46.76,64135,Constitutional carry/Pistol & Revolver License available for reciprocity,$10 resident,4,12,2
1385,2014,1,New Jersey,73,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1386,2014,2,New Jersey,31,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1387,2014,3,New Jersey,35,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1388,2014,4,New Jersey,60,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1389,2014,5,New Jersey,61,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1390,2014,6,New Jersey,77,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1391,2014,7,New Jersey,67,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1392,2014,8,New Jersey,74,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1393,2014,9,New Jersey,69,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1394,2014,10,New Jersey,70,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1395,2014,11,New Jersey,60,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1396,2014,12,New Jersey,36,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1397,2015,1,New Jersey,52,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1398,2015,2,New Jersey,33,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1399,2015,3,New Jersey,35,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1400,2015,4,New Jersey,63,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1401,2015,5,New Jersey,46,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1402,2015,6,New Jersey,64,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1403,2015,7,New Jersey,41,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1404,2015,8,New Jersey,49,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1405,2015,9,New Jersey,50,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1406,2015,10,New Jersey,57,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1407,2015,11,New Jersey,56,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1408,2015,12,New Jersey,49,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1409,2016,1,New Jersey,50,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1410,2016,2,New Jersey,42,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1411,2016,3,New Jersey,53,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1412,2016,4,New Jersey,51,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1413,2016,5,New Jersey,62,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1414,2016,6,New Jersey,63,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1415,2016,7,New Jersey,76,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1416,2016,8,New Jersey,70,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1417,2016,9,New Jersey,76,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1418,2016,10,New Jersey,49,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1419,2016,11,New Jersey,49,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1420,2016,12,New Jersey,46,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1421,2017,1,New Jersey,70,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1422,2017,2,New Jersey,46,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1423,2017,3,New Jersey,61,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1424,2017,4,New Jersey,66,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1425,2017,5,New Jersey,59,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1426,2017,6,New Jersey,68,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1427,2017,7,New Jersey,74,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1428,2017,8,New Jersey,73,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1429,2017,9,New Jersey,53,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1430,2017,10,New Jersey,56,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1431,2017,11,New Jersey,45,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1432,2017,12,New Jersey,49,2,447563,0,34,A,5.3,45.0,46,6.38,57507,Permit to carry a handgun,$50 plus additional fees,2,250,2
1433,2014,1,New Mexico,11,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1434,2014,2,New Mexico,14,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1435,2014,3,New Mexico,9,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1436,2014,4,New Mexico,7,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1437,2014,5,New Mexico,13,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1438,2014,6,New Mexico,6,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1439,2014,7,New Mexico,12,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1440,2014,8,New Mexico,17,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1441,2014,9,New Mexico,11,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1442,2014,10,New Mexico,13,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1443,2014,11,New Mexico,17,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1444,2014,12,New Mexico,16,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1445,2015,1,New Mexico,16,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1446,2015,2,New Mexico,20,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1447,2015,3,New Mexico,15,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1448,2015,4,New Mexico,15,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1449,2015,5,New Mexico,15,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1450,2015,6,New Mexico,24,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1451,2015,7,New Mexico,25,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1452,2015,8,New Mexico,14,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1453,2015,9,New Mexico,26,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1454,2015,10,New Mexico,19,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1455,2015,11,New Mexico,9,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1456,2015,12,New Mexico,15,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1457,2016,1,New Mexico,18,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1458,2016,2,New Mexico,12,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1459,2016,3,New Mexico,17,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1460,2016,4,New Mexico,19,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1461,2016,5,New Mexico,25,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1462,2016,6,New Mexico,18,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1463,2016,7,New Mexico,19,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1464,2016,8,New Mexico,18,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1465,2016,9,New Mexico,13,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1466,2016,10,New Mexico,5,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1467,2016,11,New Mexico,6,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1468,2016,12,New Mexico,11,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1469,2017,1,New Mexico,14,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1470,2017,2,New Mexico,16,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1471,2017,3,New Mexico,11,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1472,2017,4,New Mexico,18,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1473,2017,5,New Mexico,25,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1474,2017,6,New Mexico,18,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
1475,2017,7,New Mexico,27,0,7506,13,80,F,18.5,10.0,4,46.73,97580,Concealed handgun license,100,4,125,2
